tool,N,duration
c_sorted,2000000,49.81
rust_sorted,2000000,49.47
rust_blocks,2000000,24.49
rust_block_and_table,2000000,0.02
c_sorted,4000000,198.67
rust_sorted,4000000,193.14
rust_blocks,4000000,99.00
rust_block_and_table,4000000,0.02
c_sorted,6000000,457.97
rust_sorted,6000000,442.37
